puđistaat __ V __ v2 __ tenke __ ajatella __ think __ MJ8 __ HUMAN_V 8
mikä luokka?päästä __ V __ v3ele __ tenke __ ajatella __ think __ MJ5 __ HUMAN_V 5
pölästyyt __ V __ v2 __ tenke __ ajatella __ think __ MJ5 __ HUMAN_V 5
reisata __ V __ v43odd __ tenke __ ajatella __ think __ MJ7 __ HUMAN_V 7
riissuut __ V __ v2 __ tenke __ ajatella __ think __ MJ10 __ HUMAN_V 10
rinkastaat __ V __ v2 __ tenke __ ajatella __ think __ MJ6 __ HUMAN_V  6
soittaat __ V __ v2 __ tenke __ ajatella __ think __ MJ7 __ HUMAN_V 7
taajoot __ V __ v2 __ tenke __ ajatella __ think __ MJ8 __ HUMAN_V 8
tahtoot __ V __ v2 __ tenke __ ajatella __ think __ MJ8 __ HUMAN_V 8
tapattuut __ V __ v2 __ hende, skje __ tapahtua __ think __ MJ7 __ HUMAN_V 7
tuula __ V __ v3eleshort __ tenke __ ajatella __ think __ MJ5 __ HUMAN_V 5
unheettaat __ V __ v2 __ tenke __ ajatella __ think __ MJ10 __ HUMAN_V10
unistella __ V __ v3ele __ tenke __ ajatella __ think __ MJ5 __ HUMAN_V

